query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_DBPEDIA-CG_db25:23-es,0.0,0.000906358937557199,1.0,0.002174242062772232,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:24-en,0.0,0.014246577419417615,0.0,0.014246577419417615,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:24-es,0.0,0.015271699436865032,0.0,0.015271699436865032,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:25-en,0.0,0.021023279915645145,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:25-es,0.0,0.014059206006471656,1.0,0.010073861305444026,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:26-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:26-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:27-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:27-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:28-en,0.0,0.0012213623573438055,0.0,0.0031635035346353666,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:28-es,0.0,0.0012213623573438055,0.0,0.0031635035346353666,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:29-en,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:29-es,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:3-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:3-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:30-en,0.0,0.016000701543999286,1.0,0.017080423060745045,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:30-es,0.0,0.011257732104694503,1.0,0.014059206006471656,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:31-en,0.0,0.021649165789907145,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:31-es,0.0,0.024575835361036066,0.0,0.022839165849062423,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:32-en,0.0,0.01573288031374065,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:32-es,0.0,0.016719307814185087,0.0,0.021927068045387584,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:33-en,0.0,0.022334817779502403,1.0,0.02112296650357935,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:33-es,0.0,0.018204705905966265,1.0,0.012511899192713307,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:34-en,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:34-es,0.0,0.04281158617912186,0.0,0.01956436644376296,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:35-en,0.0,0.024271412912056454,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:35-es,0.0,0.023143716762037445,0.0,0.023143716762037445,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:36-en,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:36-es,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:37-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:37-es,0.0,0.019730657693620934,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:38-en,0.0,0.011916369031872511,0.0,0.015728281312164867,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:38-es,0.0,0.009821564941847155,0.0,0.012684199087378318,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:39-en,0.0,0.025372662301107043,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:39-es,0.0,0.023995982469343192,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:4-en,0.0,0.018564780992259573,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:4-es,0.0,0.018564780992259573,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:40-en,0.0,0.011041712283020193,0.0,0.014177839215151157,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:40-es,0.0,0.011041712283020193,0.0,0.014177839215151157,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:41-en,0.0,0.021649165789907145,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:41-es,0.0,0.02886373692618645,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:42-en,0.0,0.015848207591271795,0.0,0.014320472133097948,0.0,0.05405405405405405,0.0,0.09523809523809523
db25_DBPEDIA-CG_db25:42-es,0.0,0.011713183580694267,0.0,0.011713183580694267,0.0,0.041666666666666664,0.0,0.03773584905660377
db25_DBPEDIA-CG_db25:43-en,0.0,0.0173912273033534,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:43-es,0.0,0.011041712283020193,0.0,0.014177839215151157,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:44-en,0.0,0.016000701543999286,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:44-es,0.0,0.01253439997664676,0.0,0.01691967020615708,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:45-en,0.0,0.026487690798830184,1.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:45-es,0.0,0.02568481047180467,1.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:46-en,0.0,0.008352437964561445,0.0,0.014310807292002669,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:46-es,0.0,0.0037059664674853644,0.0,0.008066517539065373,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:47-en,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:47-es,0.0,0.011257732104694503,0.0,0.01571143080360222,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:48-en,0.0,0.024271412912056454,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:48-es,0.0,0.024642660404143705,0.0,0.024642660404143705,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:49-en,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.06666666666666667,0.0,0.06666666666666667
db25_DBPEDIA-CG_db25:49-es,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.0625,0.0,0.0625
db25_DBPEDIA-CG_db25:5-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:5-es,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:50-en,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:50-es,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:51-en,0.0,0.02183556213332633,0.0,0.02183556213332633,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:51-es,0.0,0.014156724684683453,0.0,0.016330702038618312,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:52-en,0.0,0.022839165849062423,0.0,0.025241181889490292,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:52-es,0.0,0.023143716762037445,0.0,0.023143716762037445,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:53-en,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:53-es,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:54-en,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.06896551724137931,0.0,0.05
db25_DBPEDIA-CG_db25:54-es,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:55-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:55-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:56-en,0.0,0.013026759180821237,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:56-es,0.0,0.0065407144586821465,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:57-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:57-es,0.0,0.027383594129005207,0.0,0.030601688609851067,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:58-en,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:58-es,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:59-en,0.0,0.0173912273033534,0.0,0.0173912273033534,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:59-es,0.0,0.01258073029778358,0.0,0.01258073029778358,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:6-en,0.0,0.011257732104694503,0.0,0.01571143080360222,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:6-es,0.0,0.016000701543999286,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:60-en,0.0,0.019888865642257,0.0,0.02183556213332633,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:60-es,0.0,0.011979907539984635,0.0,0.021927068045387584,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:61-en,0.0,0.026480261910431388,1.0,0.021023279915645145,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:61-es,0.0,0.024642660404143705,1.0,0.01767840071794142,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:62-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.08695652173913045,0.0,0.08695652173913045
db25_DBPEDIA-CG_db25:62-es,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:63-en,0.0,0.01910532175313344,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:63-es,0.0,0.04312951397824113,0.0,0.019621202589476826,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:64-en,0.0,0.018738720292863827,0.0,0.018738720292863827,0.0,0.05,0.0,0.05
db25_DBPEDIA-CG_db25:64-es,0.0,0.024271412912056454,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:65-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:65-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:66-en,0.0,0.021023279915645145,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:66-es,0.0,0.012511899192713307,1.0,0.008599294172465275,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:67-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.3225806451612903,0.0,0.3225806451612903
db25_DBPEDIA-CG_db25:67-es,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:68-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:68-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:69-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:69-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:7-en,0.0,0.026380696981716002,0.0,0.02383765064930276,0.0,0.0,0.0,0.07692307692307693
db25_DBPEDIA-CG_db25:7-es,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:70-en,0.0,0.02112296650357935,1.0,0.023376405119946778,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:70-es,0.0,0.018204705905966265,1.0,0.012511899192713307,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:71-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:71-es,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:72-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:72-es,0.0,0.019730657693620934,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:73-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:73-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:74-en,0.0,0.022330777884899577,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:74-es,0.0,0.01606559657447872,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:75-en,0.0,0.00922224338631682,0.0,0.010638457144858005,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:75-es,0.0,0.011041712283020193,0.0,0.012511899192713307,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:76-en,0.0,5.389407245696224e-06,0.0,2.415364754863754e-05,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:76-es,0.0,5.389407245696224e-06,0.0,2.415364754863754e-05,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:77-en,0.0,0.19905304276733932,0.0,0.02062863433588219,0.0,0.0,0.0,0.4615384615384615
db25_DBPEDIA-CG_db25:77-es,0.0,0.034535415012000976,0.0,0.021927068045387584,0.0,0.0,0.0,0.07407407407407408
db25_DBPEDIA-CG_db25:78-en,0.0,0.1108062680870718,0.0,0.12595344324389277,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:78-es,0.0,0.011329813512003885,0.0,0.012684199087378318,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:79-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:79-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:8-en,0.0,0.03401086821506398,0.0,0.03401086821506398,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:8-es,0.0,0.03401086821506398,0.0,0.03401086821506398,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:80-en,0.0,0.011890619184765888,0.0,0.015255880871264125,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:80-es,0.0,0.003775288722758446,0.0,0.006879024558640436,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:81-en,0.0,0.01910532175313344,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:81-es,0.0,0.026296339197065442,0.0,0.020912708837155788,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:82-en,0.0,0.021543488028492052,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:82-es,0.0,0.013130882808780555,1.0,0.008599294172465275,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:83-en,0.0,0.022224701309022314,0.0,0.018688671660841403,0.0,0.049999999999999996,0.0,0.049999999999999996
db25_DBPEDIA-CG_db25:83-es,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.05555555555555555,0.0,0.05555555555555555
db25_DBPEDIA-CG_db25:84-en,0.0,0.007588850471614368,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:84-es,0.0,0.015076721035227367,0.0,0.020912708837155788,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:85-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:85-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:86-en,0.0,0.021649165789907145,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:86-es,0.0,0.018204705905966265,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:87-en,0.0,0.02061852100612262,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:87-es,0.0,0.01606559657447872,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:88-en,0.0,0.019657135266881825,0.0,0.017762226812384152,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:88-es,0.0,0.023143716762037445,0.0,0.020912708837155788,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:89-en,0.0,0.022334817779502403,1.0,0.018778523495957766,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:89-es,0.0,0.018902595382158972,1.0,0.013302246854899122,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:9-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:9-es,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:90-en,0.0,0.01910532175313344,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:90-es,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:91-en,0.0,0.04707619221181687,1.0,0.016200991094946833,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:91-es,0.0,0.03906947081246992,1.0,0.016992347418223037,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:92-en,0.0,0.019760249268708476,0.0,0.0173912273033534,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:92-es,0.0,0.040904021437678066,0.0,0.01811584185522028,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:93-en,0.0,0.020545307467329868,0.0,0.021931697337776064,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:93-es,0.0,0.012272151761999944,0.0,0.016330702038618312,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:94-en,0.0,0.021731464395667695,0.0,0.021731464395667695,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:94-es,0.0,0.021731464395667695,0.0,0.021731464395667695,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:95-en,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:95-es,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:96-en,0.0,0.011100500858904615,0.0,0.017308614782994655,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:96-es,0.0,0.007772819355169733,0.0,0.012996125678280554,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:97-en,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:97-es,0.0,0.019621202589476826,0.0,0.021927068045387584,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:98-en,0.0,0.017762226812384152,0.0,0.017762226812384152,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:98-es,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:99-en,0.0,0.016000701543999286,0.0,0.015714747836544366,0.0,0.0,0.0,0.0
db25_DBPEDIA-CG_db25:99-es,0.0,0.016000701543999286,0.0,0.015714747836544366,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:1-en,0.0,0.022214037533589085,1.0,0.017400535654638664,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:1-es,0.0,0.020362099179073112,1.0,0.017703659019514106,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:10-en,0.0,0.020406395930767336,0.0,0.01550550784373247,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:10-es,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:100-en,0.0,0.025372662301107043,0.0,0.022330777884899577,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:100-es,0.0,0.04329398793439738,0.0,0.019657135266881825,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:11-en,0.0,0.004172339303731591,1.0,0.009285711888012419,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:11-es,0.0,0.009177766035662345,1.0,0.013672924271323763,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:12-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:12-es,0.0,0.010213489324855638,0.0,0.010213489324855638,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:13-en,0.0,0.020682415030268957,0.0,0.018688671660841403,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:13-es,0.0,0.022330777884899577,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:14-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:14-es,0.0,0.00869717822873302,0.0,0.00869717822873302,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:15-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:15-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:16-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:16-es,0.0,0.019730657693620934,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:17-en,0.0,0.01606559657447872,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:17-es,0.0,0.019657135266881825,0.0,0.017762226812384152,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:18-en,0.0,0.004602870483008792,0.0,0.008599294172465275,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:18-es,0.0,0.009704916063346839,0.0,0.013302246854899122,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:19-en,0.0,0.018902595382158972,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:19-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:2-en,0.0,0.011441099774717129,0.0,0.018022693724705698,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:2-es,0.0,0.00588632914235749,0.0,0.011260108862655755,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:20-en,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:20-es,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:21-en,0.0,0.022330777884899577,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:21-es,0.0,0.011563821359441197,0.0,0.011563821359441197,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:22-en,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:22-es,0.0,0.019028148121158973,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:23-en,0.0,0.000906358937557199,1.0,0.002174242062772232,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:23-es,0.0,0.000906358937557199,1.0,0.002174242062772232,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:24-en,0.0,0.018738720292863827,0.0,0.018738720292863827,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:24-es,0.0,0.008261611121059845,0.0,0.008261611121059845,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:25-en,0.0,0.012511899192713307,1.0,0.008599294172465275,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:25-es,0.0,0.019497143906920172,1.0,0.01843926024949715,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:26-en,0.0,0.019730657693620934,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:26-es,0.0,0.009565665109256835,0.0,0.009565665109256835,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:27-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:27-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:28-en,0.0,0.004056574806066817,0.0,0.007558196229776773,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:28-es,0.0,0.004056574806066817,0.0,0.007558196229776773,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:29-en,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:29-es,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:3-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:3-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:30-en,0.0,0.016000701543999286,1.0,0.017080423060745045,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:30-es,0.0,0.016000701543999286,1.0,0.017080423060745045,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:31-en,0.0,0.021649165789907145,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-CL_db25:31-es,0.0,0.01566678404488472,0.0,0.013788520515710523,0.0,0.0,0.0,0.0
